"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.87445,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.93945,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.07865,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.25261,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.54018,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-03",97.94917,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-04",95.44699,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-05",97.72434,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-06",99.40626,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-07",99.8461,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-08",101.0593,
"CHL","CLI","AMPLITUD","LTRENDIDX","M","2020-09",101.6183,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.1785,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.0393,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.93024,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.86269,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.82267,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.78677,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.75795,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.73454,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.71821,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.69887,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.66557,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.61076,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.52062,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.39054,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-03",95.60695,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-04",91.44426,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.23744,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.889,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.52839,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-08",97.879,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.17672,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.5675,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.68974,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.79601,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.89149,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.98754,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-06",100.1049,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-07",100.2314,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.344,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.4263,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.4713,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-11",100.4678,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2019-12",100.3929,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-01",100.2493,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.69094,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-03",95.5818,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-04",92.07562,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-05",91.49964,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-06",91.99329,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-07",92.26981,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-08",93.06287,
"IDN","CLI","AMPLITUD","LTRENDIDX","M","2020-09",93.23045,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-01",98.92473,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.12624,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.34217,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.51989,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.61943,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.70486,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.81641,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.93813,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.0808,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.2106,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-11",100.2577,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2019-12",100.1958,
"IRL","CLI","AMPLITUD","LTRENDIDX","M","2020-01",100.0194,
